time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-23T15:00,19.1,32,2,14.3,0,0,0,1005.7,1005.5,90,88,0,0,0.4,1.5,20.5,260,16.9
2023-04-23T16:00,18,34,1.9,13.1,0,0,0,1005.7,1005.5,100,100,0,0,0.28,1.36,20.9,268,18.7
2023-04-23T17:00,17.7,36,2.4,12.9,0,0,0,1006.1,1005.9,73,71,0,0,0.31,1.29,20.9,271,18.4
2023-04-23T18:00,16.6,39,2.5,12,0,0,0,1006.7,1006.5,93,91,0,0,0.22,1.15,19.4,269,18.4
2023-04-23T19:00,15.9,42,3,11.5,0,0,0,1006.9,1006.7,6,5,0,0,0.17,1.05,18.4,274,19.1
2023-04-23T20:00,14.7,48,3.8,10.5,0,0,0,1007.7,1007.5,7,5,0,0,0.11,0.87,18.2,295,21.6
2023-04-23T21:00,13.2,56,4.6,9,0,0,0,1008.7,1008.5,9,5,0,0,0.08,0.67,19.7,322,23
2023-04-23T22:00,12.3,57,4,8.4,0,0,0,1008.5,1008.3,9,5,0,0,0.07,0.61,16.9,320,24.5
2023-04-23T23:00,11.6,59,3.8,7.7,0,0,0,1008.4,1008.2,100,100,0,0,0.06,0.56,16.4,322,25.9
2023-04-24T00:00,11,61,3.7,6.8,0,0,0,1008.5,1008.3,100,100,5,0,0.06,0.51,18.4,320,29.2
2023-04-24T01:00,10.1,65,3.8,5.8,0,0,0,1008.5,1008.3,97,97,5,0,0.05,0.43,19.2,320,31.7
2023-04-24T02:00,9.4,67,3.5,5.1,0,0,0,1008.5,1008.3,13,5,5,0,0.05,0.39,18.9,325,32.8
2023-04-24T03:00,9,65,2.7,4.7,0,0,0,1008.4,1008.2,12,10,0,0,0.05,0.4,18,327,34.6
2023-04-24T04:00,8.7,61,1.5,4.2,0,0,0,1008.7,1008.5,7,5,0,0,0.05,0.44,17.9,326,36.4
2023-04-24T05:00,8.2,61,1.1,3.6,0,0,0,1008.9,1008.7,78,74,0,0,0.05,0.42,17.9,322,37.1
2023-04-24T06:00,7.7,65,1.5,3.3,0,0,0,1009.2,1009,7,5,0,0,0.04,0.37,17.1,319,35.3
2023-04-24T07:00,7.6,66,1.6,3.1,0,0,0,1009.9,1009.7,7,5,0,0,0.05,0.35,17.6,316,29.2
2023-04-24T08:00,8.5,60,1.1,4.1,0,0,0,1010.2,1010,11,10,0,0,0.11,0.44,16.6,312,22.3
2023-04-24T09:00,10,51,0.3,5.6,0,0,0,1010.1,1009.9,6,5,0,0,0.2,0.6,15.8,313,20.2
2023-04-24T10:00,11.4,43,-0.8,7.1,0,0,0,1010.1,1009.9,6,5,0,0,0.29,0.77,16.1,309,20.9
2023-04-24T11:00,12.7,37,-1.7,9,0,0,0,1009.8,1009.6,6,5,0,0,0.38,0.92,16.5,306,21.2
2023-04-24T12:00,13.9,33,-2.2,10.6,0,0,0,1009.3,1009.1,7,5,0,0,0.45,1.06,17.6,311,20.5
2023-04-24T13:00,13.6,37,-0.9,8.5,0,0,0,1009.1,1008.9,100,100,0,0,0.39,0.98,25.8,327,22
2023-04-24T14:00,12.3,39,-1.3,6.6,0,0,0,1009.7,1009.5,100,100,0,0,0.25,0.87,23,319,23.8
2023-04-24T15:00,13.3,38,-0.8,8.4,0,0,0,1009.7,1009.5,74,71,0,0,0.4,0.95,25.8,319,25.2
2023-04-24T16:00,11.9,41,-1,6.3,0,0,0,1009.9,1009.7,100,100,0,0,0.21,0.82,22.5,320,26.6
2023-04-24T17:00,12.6,37,-1.8,7.5,0,0,0,1009.7,1009.5,100,100,0,0,0.21,0.92,18.1,314,27
2023-04-24T18:00,12.3,39,-1.3,6.6,0,0,0,1010.2,1010,100,100,0,0,0.18,0.87,23.1,321,28.8
2023-04-24T19:00,12.1,39,-1.5,6.4,0,0,0,1010.5,1010.3,100,100,0,0,0.16,0.86,22.6,329,27.7
2023-04-24T20:00,10.5,46,-0.7,5.2,0,0,0,1011.6,1011.4,88,86,0,0,0.1,0.68,20.7,325,30.6
2023-04-24T21:00,9.7,49,-0.6,4.6,0,0,0,1012.5,1012.3,0,0,0,0,0.08,0.61,19.7,325,33.5
2023-04-24T22:00,8.9,52,-0.5,3.8,0,0,0,1012.5,1012.3,0,0,0,0,0.07,0.55,19.6,324,34.9
2023-04-24T23:00,8.4,54,-0.4,3.2,0,0,0,1012.3,1012.1,0,0,0,0,0.07,0.51,20.4,318,37.1
2023-04-25T00:00,8,56,-0.3,2.8,0,0,0,1012.4,1012.2,0,0,0,0,0.07,0.47,20.4,315,38.2
2023-04-25T01:00,7.5,57,-0.5,2.3,0,0,0,1012.3,1012.1,0,0,0,0,0.06,0.45,20.4,311,40
2023-04-25T02:00,7.1,58,-0.7,1.8,0,0,0,1012.3,1012.1,10,10,0,0,0.06,0.42,21,309,42.1
2023-04-25T03:00,6.7,61,-0.3,1.4,0,0,0,1012.3,1012.1,12,10,0,0,0.05,0.38,21.3,309,43.6
2023-04-25T04:00,6.4,62,-0.4,1.1,0,0,0,1012.5,1012.3,100,100,0,0,0.05,0.36,20.9,312,44.3
2023-04-25T05:00,6.1,62,-0.7,0.7,0,0,0,1012.6,1012.4,86,84,0,0,0.05,0.36,21.1,316,45.4
2023-04-25T06:00,5.8,61,-1.2,0.3,0,0,0,1012.8,1012.6,14,10,0,0,0.05,0.36,21.9,319,47.2
2023-04-25T07:00,5.9,61,-1.1,0.3,0,0,0,1013.1,1012.9,14,10,0,0,0.06,0.36,22.3,322,47.9
2023-04-25T08:00,6.8,57,-1.2,1.1,0,0,0,1013.4,1013.2,14,10,0,0,0.11,0.42,23.2,327,38.2
2023-04-25T09:00,8.4,52,-0.9,3,0,0,0,1013.5,1013.3,11,5,0,0,0.19,0.53,21.1,330,28.8
2023-04-25T10:00,10.3,46,-0.9,5.3,0,0,0,1013.6,1013.4,11,5,0,0,0.27,0.68,20.6,333,26.3
2023-04-25T11:00,12,42,-0.6,7.9,0,0,0,1013.4,1013.2,11,5,0,0,0.36,0.81,19.6,334,25.2
2023-04-25T12:00,12.8,41,-0.2,7.8,0,0,0,1013.3,1013.1,98,98,0,0,0.31,0.87,19.3,336,24.1
2023-04-25T13:00,12.2,44,0.3,7,0,0,0,1013.5,1013.3,100,100,0,0,0.21,0.79,20.9,333,23.8
2023-04-25T14:00,12.2,44,0.3,6.8,0,0,0,1013.7,1013.5,100,100,0,0,0.21,0.79,22.4,332,24.1
2023-04-25T15:00,12.2,45,0.6,6.9,0,0,0,1014,1013.8,100,100,0,0,0.19,0.78,22.2,331,24.8
2023-04-25T16:00,12.2,46,0.9,7,0,0,0,1014.4,1014.2,100,100,0,0,0.19,0.77,22,328,25.6
2023-04-25T17:00,12.1,47,1.1,7,0,0,0,1015,1014.8,100,100,0,0,0.17,0.75,21.1,327,26.3
2023-04-25T18:00,11.9,48,1.2,7.1,0,0,0,1015.4,1015.2,100,100,0,0,0.15,0.73,19.8,327,26.6
2023-04-25T19:00,11.7,50,1.6,7.1,0,0,0,1015.7,1015.5,100,100,0,0,0.12,0.69,18.6,328,26.6
2023-04-25T20:00,11.2,53,1.9,6.9,0,0,0,1016.2,1016,98,98,0,0,0.09,0.62,16.9,331,27
2023-04-25T21:00,10.6,56,2.2,6.5,0,0,0,1016.5,1016.3,80,79,0,0,0.06,0.56,16.3,335,28.4
2023-04-25T22:00,10,60,2.5,5.9,0,0,0,1016.8,1016.6,55,52,0,0,0.05,0.49,16.2,339,29.9
2023-04-25T23:00,9.1,64,2.6,5.1,0,0,0,1017.1,1016.9,27,23,0,0,0.04,0.42,15.7,344,31.3
