time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-23T18:00,9.1,69,3.7,5.3,0,0,0,1008.8,993.4,77,75,0,0,0.14,0.36,15.3,313,24.1
2023-04-23T19:00,7.9,69,2.5,4.3,0,0,0,1009,993.6,100,100,0,0,0.06,0.33,12.6,294,27
2023-04-23T20:00,7.2,69,1.9,3.6,0,0,0,1009.5,994,87,83,0,0,0.04,0.31,12,291,18
2023-04-23T21:00,5.9,75,1.8,2.6,0,0,0,1010,994.4,10,5,0,0,0.01,0.23,10,285,24.1
2023-04-23T22:00,5.3,76,1.4,1.9,0,0,0,1009.8,994.2,10,5,0,0,0.01,0.21,9.8,278,34.9
2023-04-23T23:00,5,77,1.3,1.6,0,0,0,1009.7,994.1,30,28,0,0,0.01,0.2,10.2,278,32.4
2023-04-24T00:00,5.8,75,1.7,2,0,0,0,1009.3,993.7,100,100,0,0,0.02,0.23,13.4,284,30.2
2023-04-24T01:00,5.6,79,2.2,1.8,0,0,0,1009.2,993.6,100,100,0,0,0.01,0.19,13.8,285,29.5
2023-04-24T02:00,5.2,85,2.8,1.4,0,0,0,1008.9,993.3,100,100,5,0,0.01,0.13,14.3,280,28.1
2023-04-24T03:00,4.8,87,2.8,1.2,0,0,0,1008.7,993.1,78,75,5,0,0,0.11,12.8,280,29.9
2023-04-24T04:00,4.4,88,2.5,1,0,0,0,1008.8,993.2,57,55,0,0,0,0.1,11.6,275,30.2
2023-04-24T05:00,3.9,88,2.1,0.4,0,0,0,1008.9,993.2,14,5,0,5,0,0.1,11.4,281,30.6
2023-04-24T06:00,3.4,85,1.1,-0.3,0,0,0,1008.9,993.2,19,5,5,5,0,0.12,11.7,279,33.1
2023-04-24T07:00,3.4,81,0.4,-0.8,0,0,0,1009.4,993.7,100,5,100,5,0.02,0.15,14.1,274,35.3
2023-04-24T08:00,4,75,-0.1,-0.7,0,0,0,1009.8,994.1,73,5,66,5,0.06,0.2,17.6,281,32.8
2023-04-24T09:00,5.3,70,0.2,0.4,0,0,0,1009.8,994.2,92,29,86,5,0.12,0.27,18.8,282,29.5
2023-04-24T10:00,6,69,0.7,1.2,0,0,0,1009.9,994.3,100,71,100,5,0.14,0.29,19.1,286,29.5
2023-04-24T11:00,5.3,76,1.4,0.6,0,0,0,1010.1,994.5,100,100,100,5,0.1,0.21,19,285,30.2
2023-04-24T12:00,5.1,76,1.2,0.3,0,0,0,1010.2,994.6,100,100,100,83,0.1,0.21,19.1,286,31
2023-04-24T13:00,5.7,71,0.8,0.9,0,0,0,1010.1,994.5,100,100,100,85,0.11,0.27,18.8,290,33.1
2023-04-24T14:00,6.8,64,0.4,1.9,0,0,0,1009.9,994.4,100,101,100,5,0.13,0.36,19.2,293,33.1
2023-04-24T15:00,7.5,59,0,2.3,0,0,0,1009.9,994.4,100,100,100,5,0.16,0.42,20.5,298,34.2
2023-04-24T16:00,7.6,57,-0.4,2.3,0,0,0,1010,994.5,100,100,100,0,0.16,0.45,20.8,300,34.2
2023-04-24T17:00,7.7,56,-0.6,2.5,0,0,0,1010.3,994.8,100,100,100,0,0.14,0.46,20.1,303,33.5
2023-04-24T18:00,7.6,58,-0.2,2.7,0,0,0,1010.6,995.1,100,100,100,0,0.12,0.44,18.4,305,32.4
2023-04-24T19:00,6.9,59,-0.6,2.1,0,0,0,1010.9,995.4,100,99,100,0,0.09,0.41,17.5,302,33.5
2023-04-24T20:00,6.1,60,-1.1,1.5,0,0,0,1011.4,995.8,100,100,92,0,0.06,0.38,15.7,302,34.2
2023-04-24T21:00,5.8,62,-1,1.5,0,0,0,1011.9,996.3,100,100,69,0,0.04,0.35,13.9,301,33.5
2023-04-24T22:00,5.3,65,-0.8,1.3,0,0,0,1012.1,996.5,100,100,63,0,0.03,0.31,12,286,33.5
2023-04-24T23:00,4.9,68,-0.6,0.7,0,0,0,1012,996.4,100,100,98,0,0.03,0.28,13.1,279,32
2023-04-25T00:00,4.4,70,-0.6,0.2,0,0,0,1012.3,996.6,100,100,79,0,0.02,0.25,13,276,31.7
2023-04-25T01:00,3.8,72,-0.8,-0.4,0,0,0,1012.4,996.7,98,97,81,0,0.02,0.22,13,275,30.2
2023-04-25T02:00,3.1,75,-0.9,-1.1,0,0,0,1012.3,996.5,94,90,73,0,0.02,0.19,13.3,273,29.2
2023-04-25T03:00,2.7,79,-0.6,-1.4,0,0,0,1012.6,996.8,88,25,83,0,0.01,0.16,13,272,30.2
2023-04-25T04:00,2.6,81,-0.4,-1.4,0,0,0,1013.1,997.3,100,56,100,0,0.01,0.14,11.9,272,29.5
2023-04-25T05:00,2.5,82,-0.3,-1.4,0,0,0,1013.5,997.7,91,78,81,0,0.01,0.13,11.5,270,28.1
2023-04-25T06:00,2.1,91,0.7,-1.7,0,0,0,1013.8,998,97,95,95,0,0,0.06,12.2,270,28.4
2023-04-25T07:00,2.6,95,1.8,-0.9,0.1,0.15,0,1014.3,998.5,100,100,76,0,0.01,0.04,11.2,266,28.4
2023-04-25T08:00,3.3,91,1.9,-0.5,0,0,0,1014.7,998.9,100,100,5,0,0.02,0.07,13.7,273,27.7
2023-04-25T09:00,4.1,85,1.8,0,0,0,0,1014.5,998.8,100,100,5,0,0.04,0.12,15.3,285,26.3
2023-04-25T10:00,5.3,76,1.4,0.9,0,0,0,1014.8,999.1,100,100,5,0,0.09,0.21,16.6,297,23.4
2023-04-25T11:00,5.6,80,2.4,1.6,0,0,0,1015,999.3,100,100,5,0,0.08,0.18,15.5,298,22
2023-04-25T12:00,5.6,82,2.7,1.6,0,0,0,1015,999.3,100,100,5,0,0.08,0.16,15.9,295,23.4
2023-04-25T13:00,6,80,2.8,2,0,0,0,1015.2,999.6,100,100,5,0,0.09,0.19,15.9,303,23.4
2023-04-25T14:00,6.6,76,2.6,2.6,0,0,0,1015.5,999.9,100,100,5,0,0.11,0.23,15.5,306,22.3
2023-04-25T15:00,6.7,76,2.8,2.8,0,0,0,1015.6,1000,100,100,5,0,0.11,0.24,15.6,304,22
2023-04-25T16:00,6.8,76,2.9,2.8,0,0,0,1015.8,1000.2,100,100,5,0,0.11,0.24,16,301,21.6
2023-04-25T17:00,6.8,77,3,2.9,0,0,0,1016,1000.4,100,100,5,0,0.09,0.23,15.5,298,21.2
2023-04-25T18:00,6.5,79,3.1,2.9,0,0,0,1016.3,1000.7,100,100,5,0,0.07,0.2,14.2,297,20.2
2023-04-25T19:00,6.1,82,3.3,2.7,0,0,0,1016.8,1001.1,100,100,5,0,0.04,0.17,12.6,297,19.1
2023-04-25T20:00,5.7,86,3.5,2.6,0,0,0,1017.3,1001.6,100,100,5,0,0.02,0.13,10.5,297,18
2023-04-25T21:00,5.5,88,3.7,2.7,0,0,0,1017.6,1001.9,100,100,4,0,0,0.11,9.4,293,18.7
2023-04-25T22:00,5.5,89,3.8,2.8,0,0,0,1017.8,1002.1,100,100,4,0,0,0.1,8.3,288,19.4
2023-04-25T23:00,5.5,90,4,3,0,0,0,1017.9,1002.2,100,100,3,0,0,0.09,7.3,281,20.2
