time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-23T15:00,14.1,37,-0.4,9.5,0,0,0,1011.6,1001.2,100,100,0,0,0.34,1.01,17.1,311,24.1
2023-04-23T16:00,13.3,42,0.6,8,0,0,0,1011.9,1001.5,100,100,0,0,0.27,0.88,21.9,311,25.2
2023-04-23T17:00,13,41,0,7.9,0,0,0,1012.5,1002,100,100,0,0,0.27,0.88,20.1,317,26.6
2023-04-23T18:00,11.9,49,1.5,7.4,0,0,0,1013.2,1002.7,100,100,0,0,0.15,0.71,17.7,322,27
2023-04-23T19:00,11.1,54,2.1,7.1,0,0,0,1013.7,1003.2,100,100,0,0,0.12,0.61,15.2,324,28.4
2023-04-23T20:00,8.9,59,1.3,5.3,0,0,0,1014.4,1003.8,62,62,0,0,0.05,0.47,11.5,316,29.5
2023-04-23T21:00,7.5,63,0.9,3.9,0,0,0,1015.2,1004.5,11,10,0,0,0.03,0.38,10.6,305,35.6
2023-04-23T22:00,7.3,64,0.9,3.3,0,0,0,1015.4,1004.7,6,5,0,0,0.04,0.37,13.9,307,40
2023-04-23T23:00,6.5,69,1.2,2.5,0,0,0,1015.3,1004.6,6,5,0,0,0.03,0.3,13.7,297,40.3
2023-04-24T00:00,6.1,71,1.2,2.1,0,0,0,1015.3,1004.6,6,5,0,0,0.03,0.27,14.2,300,40.3
2023-04-24T01:00,5.5,74,1.2,1.5,0,0,0,1015.4,1004.6,5,5,0,0,0.02,0.23,13.8,303,40.7
2023-04-24T02:00,4.9,76,1,1.1,0,0,0,1015.3,1004.5,0,0,0,0,0.01,0.21,12.6,301,38.2
2023-04-24T03:00,4.3,78,0.8,0.5,0,0,0,1015.4,1004.6,6,5,0,0,0.01,0.18,12.1,300,37.1
2023-04-24T04:00,3.9,78,0.4,0.1,0,0,0,1015.8,1005,0,0,0,0,0.01,0.18,11.8,301,36.4
2023-04-24T05:00,3.4,79,0.1,-0.4,0,0,0,1016,1005.1,0,0,0,0,0.01,0.16,11.3,301,36.4
2023-04-24T06:00,3.2,79,-0.1,-0.7,0,0,0,1016.2,1005.3,0,0,0,0,0.01,0.16,11.9,299,37.8
2023-04-24T07:00,3.6,77,-0.1,-0.5,0,0,0,1016.9,1006,5,5,0,0,0.03,0.18,13,298,38.5
2023-04-24T08:00,5.5,68,0,0.7,0,0,0,1017.3,1006.5,6,5,0,0,0.07,0.29,18,303,37.1
2023-04-24T09:00,7.1,61,0,2,0,0,0,1017.4,1006.7,7,5,0,0,0.15,0.39,20.1,306,33.1
2023-04-24T10:00,8.8,53,-0.3,3.7,0,0,0,1017.4,1006.7,7,5,0,0,0.24,0.53,20.7,310,30.2
2023-04-24T11:00,10.3,46,-0.9,6,0,0,0,1017.1,1006.5,15,14,0,0,0.32,0.68,20.4,312,28.8
2023-04-24T12:00,11.4,43,-0.8,7.4,0,0,0,1016.7,1006.1,96,96,0,0,0.37,0.77,21.4,319,29.5
2023-04-24T13:00,12.1,39,-1.5,8.3,0,0,0,1016.2,1005.7,100,100,0,0,0.41,0.86,21.4,331,29.5
2023-04-24T14:00,12.8,38,-1.2,8.8,0,0,0,1015.8,1005.3,100,100,0,0,0.43,0.92,23.6,329,31
2023-04-24T15:00,12.9,35,-2.2,8.8,0,0,0,1015.5,1005,100,100,0,0,0.42,0.97,21.2,328,32.4
2023-04-24T16:00,13,36,-1.8,8.4,0,0,0,1015.3,1004.8,92,91,0,0,0.39,0.96,22.2,335,33.5
2023-04-24T17:00,13,34,-2.5,7.6,0,0,0,1015.4,1004.9,100,100,0,0,0.32,0.99,20.9,324,33.8
2023-04-24T18:00,12.5,41,-0.4,7.4,0,0,0,1015.9,1005.4,67,64,0,0,0.24,0.85,19.5,332,34.6
2023-04-24T19:00,10.5,48,-0.1,5.4,0,0,0,1016.6,1006,7,5,0,0,0.15,0.66,19.9,340,34.2
2023-04-24T20:00,8.3,53,-0.8,3.8,0,0,0,1017.5,1006.8,10,5,0,5,0.07,0.51,15.4,339,37.8
2023-04-24T21:00,6.7,58,-1,2.7,0,0,0,1018.5,1007.7,0,0,0,0,0.04,0.41,11.6,330,36
2023-04-24T22:00,5.8,60,-1.4,1.9,0,0,0,1018.7,1007.9,0,0,0,0,0.03,0.37,10.7,318,35.3
2023-04-24T23:00,5.5,60,-1.7,1.1,0,0,0,1018.7,1007.9,0,0,0,0,0.04,0.36,13.5,318,42.1
2023-04-25T00:00,5.1,61,-1.8,0.7,0,0,0,1019.4,1008.6,0,0,0,0,0.04,0.34,13.8,321,39.6
2023-04-25T01:00,4.1,64,-2.1,-0.1,0,0,0,1019.6,1008.7,0,0,0,0,0.03,0.29,11.8,320,36.7
2023-04-25T02:00,3.3,66,-2.5,-1,0,0,0,1019.6,1008.7,0,0,0,0,0.02,0.26,12,314,37.8
2023-04-25T03:00,2.7,67,-2.9,-1.5,0,0,0,1019.5,1008.6,0,0,0,0,0.02,0.24,11,311,37.8
2023-04-25T04:00,2.3,68,-3,-1.8,0,0,0,1019.7,1008.8,0,0,0,0,0.02,0.23,10.5,311,34.9
2023-04-25T05:00,2,68,-3.3,-2.2,0,0,0,1020.2,1009.2,0,0,0,0,0.02,0.23,10.7,310,35.6
2023-04-25T06:00,1.7,69,-3.4,-2.4,0,0,0,1020.2,1009.2,0,0,0,0,0.02,0.21,10.2,309,33.8
2023-04-25T07:00,2.2,68,-3.1,-1.9,0,0,0,1021,1010,0,0,0,0,0.03,0.23,10,308,35.3
2023-04-25T08:00,5,57,-2.9,0.5,0,0,0,1021.3,1010.5,0,0,0,0,0.08,0.37,13.3,311,35.6
2023-04-25T09:00,7.6,49,-2.5,2.8,0,0,0,1021.1,1010.4,0,0,0,0,0.17,0.53,15.5,318,33.8
2023-04-25T10:00,9.6,44,-2.1,4.8,0,0,0,1021.2,1010.5,7,0,0,5,0.26,0.67,17.7,322,31.3
2023-04-25T11:00,11.2,39,-2.3,7.1,0,0,0,1020.8,1010.2,8,0,0,5,0.35,0.81,18.6,328,30.2
2023-04-25T12:00,12.3,38,-1.7,8.9,0,0,0,1020.2,1009.6,46,0,0,45,0.42,0.89,18.5,331,27
2023-04-25T13:00,13.5,36,-1.3,10.9,0,0,0,1019.7,1009.2,5,5,0,0,0.47,0.99,16.4,322,25.9
2023-04-25T14:00,14.7,33,-1.5,12.4,0,0,0,1019.1,1008.6,6,5,0,0,0.5,1.12,14.8,326,25.9
2023-04-25T15:00,15.3,32,-1.3,12.8,0,0,0,1018.6,1008.2,10,9,0,0,0.49,1.18,15,330,26.3
2023-04-25T16:00,15.8,31,-1.3,12.6,0,0,0,1018.3,1007.9,16,15,0,1,0.45,1.24,15.6,337,26.6
2023-04-25T17:00,15.7,32,-1,11.6,0,0,0,1018.1,1007.7,25,23,0,2,0.38,1.21,15.8,343,27
2023-04-25T18:00,14.6,37,0,10.5,0,0,0,1018.3,1007.8,31,30,0,1,0.27,1.05,13.4,346,20.2
2023-04-25T19:00,12.9,45,1.2,9.5,0,0,0,1018.5,1008,38,39,0,0,0.14,0.82,9.5,351,13.3
2023-04-25T20:00,10.8,54,1.8,8,0,0,0,1019,1008.4,44,42,0,3,0.03,0.6,6.1,357,6.5
2023-04-25T21:00,9.7,57,1.6,6.9,0,0,0,1019.3,1008.7,45,33,0,13,0.02,0.52,6.6,351,17.3
2023-04-25T22:00,8.9,59,1.3,5.8,0,0,0,1019.8,1009.1,44,19,0,26,0.03,0.47,8.4,340,28.1
2023-04-25T23:00,7.8,60,0.5,4.2,0,0,0,1020.3,1009.6,40,3,0,38,0.03,0.42,10.8,334,38.9
